client,location,product,quantity
Rodrigo,Taquara,Abóbora italiana,90
Rodrigo,Taquara,Caqui,95
Rodrigo,Taquara,Pitaia,58
Rodrigo,Taquara,Pimentão,52
Rodrigo,Taquara,Laranja,57
Rodrigo,Taquara,Abóbora italiana,91
Rodrigo,Taquara,Manga,56
Rodrigo,Taquara,Pitaia,98
Rodrigo,Taquara,Couve-flor,99
Rodrigo,Taquara,Vargem Bonita,72
Rodrigo,Taquara,Pimentão,67
Rodrigo,Taquara,Limão,95
Rodrigo,Taquara,Chuchu,85
Rodrigo,Taquara,Pitaia,51
Rodrigo,Taquara,Abacate,75
Rodrigo,Taquara,Vargem Bonita,88
Rodrigo,Taquara,Laranja,72
Rodrigo,Taquara,Tomate,91
Rodrigo,Taquara,Sobradinho,6
Rodrigo,Taquara,Caqui,90
Rodrigo,Taquara,Manga,71
Rodrigo,Taquara,Vargem Bonita,71
Rodrigo,Taquara,Tangerina,87
Rodrigo,Taquara,Tangerina,53
Rodrigo,Taquara,Repolho,60
Rodrigo,Taquara,Tangerina,63
Rodrigo,Taquara,Couve-flor,77
Rodrigo,Taquara,Sobradinho,7
Rodrigo,Taquara,Tomate,67
Rodrigo,Taquara,Couve-flor,66
Rodrigo,Taquara,Sobradinho,9
Rodrigo,Taquara,Pimentão,95
Rodrigo,Taquara,Tomate,77
Rodrigo,Taquara,Pimentão,97
Rodrigo,Taquara,Maracujá,51
Rodrigo,Taquara,Laranja,63
Rodrigo,Taquara,Pitaia,59
Rodrigo,Taquara,Pimentão,76
Rodrigo,Taquara,Abóbora italiana,91
Rodrigo,Taquara,Caqui,66
Rodrigo,Taquara,Abóbora italiana,79
Rodrigo,Taquara,Tomate,82
Rodrigo,Taquara,Maracujá,56
Rodrigo,Taquara,Tomate,84
Rodrigo,Taquara,Abacate,97
Rodrigo,Taquara,Vargem Bonita,88
Rodrigo,Taquara,Caqui,88
Rodrigo,Taquara,Mandioca,51
Rodrigo,Taquara,Sobradinho,9
Rodrigo,Taquara,Manga,81
Rodrigo,Taquara,Abacate,55
Rodrigo,Taquara,Abóbora menina,72
Rodrigo,Taquara,Pimentão,98
Rodrigo,Taquara,Pimentão,70
Rodrigo,Taquara,Repolho,66
Rodrigo,Taquara,Caqui,76
Rodrigo,Taquara,Abóbora italiana,69
Rodrigo,Taquara,Laranja,55
Rodrigo,Taquara,Laranja,51
Rodrigo,Taquara,Manga,56
